task,model,architecture,base_run_name,accuracy_mean,accuracy_std,auc_mean,auc_std,signal_eff_at_1pct_fpr_mean,signal_eff_at_1pct_fpr_std,synth_variant,latency_cycles_mean,latency_cycles_std,ii_cycles_mean,lut_mean,lut_std,ff_mean,dsp_mean,bram18_mean,seeds_metrics,seeds_synth,status
binary_qg_vs_wzt,QKeras binary,64-32-32,binary_qkeras_mlp_binary_64_32_32,0.82944,0.00120,0.88860,0.00633,0.43192,0.14802,hls4ml_latency_rf1,20.00,2.00,1.00,62026.3,386.8,16930.3,0.00,1.00,3,3,complete
binary_qg_vs_wzt,QKeras binary,128-32,binary_qkeras_topo_binary_128_32,0.83234,0.00396,0.89635,0.00393,0.39832,0.07197,hls4ml_latency_rf1,21.67,0.58,1.00,91422.0,26.1,25757.7,0.00,1.00,3,3,complete
binary_qg_vs_wzt,QKeras ternary,64-32-32,binary_qkeras_mlp_ternary_64_32_32,0.83545,0.00230,0.90246,0.00124,0.41383,0.01268,hls4ml_latency_rf1,11.67,1.53,1.00,28287.3,3233.9,8280.3,0.00,1.00,3,3,complete
binary_qg_vs_wzt,QKeras ternary,128-32,binary_qkeras_topo_ternary_128_32,0.83947,0.00180,0.90779,0.00048,0.49597,0.06101,hls4ml_latency_rf1,12.00,0.00,1.00,33086.0,3060.1,15060.0,0.00,1.00,3,3,complete
binary_qg_vs_wzt,BitNet binary,64-32-32,binary_bitnet_sigmoid_f7_fixed,0.84538,0.00032,0.91758,0.00063,0.49753,0.01025,hls4ml_parent_v26_patch_sigmoid,12.00,0.00,1.00,88348.7,262.3,16516.0,0.00,1.00,3,3,complete
binary_qg_vs_wzt,BitNet binary,128-32,binary_bitnet_topo_sigmoid_f7_fixed,0.84610,0.00139,0.91905,0.00116,0.49739,0.00752,custom_v9_sigmoid,6.00,0.00,1.00,122540.3,1243.9,18700.7,764.67,1.00,3,3,complete
binary_qg_vs_wzt,Bit158 sparse ternary,64-32-32,binary_bit158_sigmoid_f7_fixed,0.84894,0.00194,0.92324,0.00125,0.53454,0.00762,custom_v9_sigmoid,9.00,0.00,1.00,91932.3,769.3,15450.3,0.00,1.00,3,3,complete
binary_qg_vs_wzt,Bit158 sparse ternary,128-32,binary_bit158_topo_sigmoid_f7_fixed,0.85000,0.00104,0.92334,0.00071,0.53216,0.00856,custom_v9_sigmoid,8.00,0.00,1.00,99953.7,7854.8,19993.7,0.00,1.00,3,3,complete
